feature,coefficient,value,contribution,date,pc1_probability
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-19,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-22,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-22,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-22,0.5736225528834397
mean_tone,0.0821503825754377,72.2511,0.0787495529421127,2026-06-23,0.6140684964805662
total_mentions,-0.0757564051342696,52259.99999999999,0.0593010160951427,2026-06-23,0.6140684964805662
total_events,-0.0374252067738791,104520.0,0.0416390202550135,2026-06-23,0.6140684964805662
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-24,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-24,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-24,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-25,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-25,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-25,0.5736225528834397
mean_tone,0.0821503825754377,72.0187,0.0692284675364477,2026-06-26,0.6151510681660747
total_mentions,-0.0757564051342696,48020.0,0.067389813868922,2026-06-26,0.6151510681660747
total_events,-0.0374252067738791,96040.0,0.0476417343708884,2026-06-26,0.6151510681660747
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-29,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-29,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-29,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-06-30,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-06-30,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-06-30,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-01,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-01,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-01,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-02,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-02,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-02,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-03,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-03,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-03,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-06,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-06,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-06,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-07,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-07,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-07,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-08,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-08,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-08,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-09,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-09,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-09,0.5736225528834397
mean_tone,0.0821503825754377,72.6489,0.0950468325220335,2026-07-10,0.6180647378064126
total_mentions,-0.0757564051342696,52080.00000000001,0.0596444084534634,2026-07-10,0.6180647378064126
total_events,-0.0374252067738791,104160.0,0.0418938524580459,2026-07-10,0.6180647378064126
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-13,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-13,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-13,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-14,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-14,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-14,0.5736225528834397
mean_tone,0.0821503825754377,71.4646,0.0465278073674333,2026-07-15,0.5925850808999807
total_mentions,-0.0757564051342696,69580.0,0.0262590402833837,2026-07-15,0.5925850808999807
total_events,-0.0374252067738791,139160.0,0.0171184993854489,2026-07-15,0.5925850808999807
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-16,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-16,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-16,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-17,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-17,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-17,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-20,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-20,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-20,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-21,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-21,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-21,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-22,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-22,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-22,0.5736225528834397
mean_tone,0.0821503825754377,71.3668,0.0425210855400921,2026-07-23,0.5978893448229816
total_mentions,-0.0757564051342696,61750.00000000001,0.0411966078703394,2026-07-23,0.5978893448229816
total_events,-0.0374252067738791,123500.0,0.0282037002173594,2026-07-23,0.5978893448229816
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-24,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-24,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-24,0.5736225528834397
mean_tone,0.0821503825754377,71.424,0.044864485218251,2026-07-27,0.5905290007766856
total_mentions,-0.0757564051342696,71640.0,0.0223291055159343,2026-07-27,0.5905290007766856
total_events,-0.0374252067738791,143280.0,0.0142020863951889,2026-07-27,0.5905290007766856
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-28,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-28,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-28,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-29,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-29,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-29,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-30,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-30,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-30,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-07-31,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-07-31,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-07-31,0.5736225528834397
total_mentions,-0.0757564051342696,49810.0,0.0639749676389538,2026-08-03,0.6030571728973678
total_events,-0.0374252067738791,99620.0,0.045107569685177,2026-08-03,0.6030571728973678
mean_tone,0.0821503825754377,70.924,0.0243802222972848,2026-08-03,0.6030571728973678
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-08-04,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-08-04,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-08-04,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-08-05,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-08-05,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-08-05,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-08-06,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-08-06,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-08-06,0.5736225528834397
total_mentions,-0.0757564051342696,75000.0,0.015919114827279,2026-08-07,0.5736225528834397
mean_tone,0.0821503825754377,70.0,-0.0134746955806608,2026-08-07,0.5736225528834397
total_events,-0.0374252067738791,150000.0,0.0094452186052502,2026-08-07,0.5736225528834397
total_mentions,-0.07575640513426968,75000.0,0.015919114827279077,2026-08-10,0.5736225528834397
mean_tone,0.08215038257543773,70.0,-0.013474695580660875,2026-08-10,0.5736225528834397
total_events,-0.03742520677387915,150000.0,0.009445218605250279,2026-08-10,0.5736225528834397
